港台频道,#genre#
强森轮播,http://cfss.cc/cdn/huya/21059581.flv
玄幻轮播,http://cfss.cc/cdn/huya/11342414.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
港片轮播,http://cfss.cc/cdn/huya/11602043.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
宇宙轮播,http://cfss.cc/cdn/huya/11342428.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
武侠轮播,http://cfss.cc/cdn/huya/11342427.flv
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
警匪轮播,http://cfss.cc/cdn/huya/11352886.flv
罪犯轮播,http://cfss.cc/cdn/huya/11352962.flv
枪战轮播,http://cfss.cc/cdn/huya/21059579.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
救援轮播,http://cfss.cc/cdn/huya/21059594.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
陈翔六点频道,http://cfss.cc/cdn/huya/11274154.flv
喜剧专场频道,http://cfss.cc/cdn/huya/11602044.flv
高分动作频道,http://cfss.cc/cdn/huya/11352884.flv
不挤影院频道,http://cfss.cc/cdn/huya/11352897.flv
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
黑帮斗争频道,http://cfss.cc/cdn/huya/11342419.flv
嫣然影厅频道,http://cfss.cc/cdn/huya/11601977.flv
女神系列频道,http://cfss.cc/cdn/huya/11336571.flv
经典女神频道,http://cfss.cc/cdn/huya/11352909.flv
许氏三杰频道,http://cfss.cc/cdn/huya/11602033.flv
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
经典港片频道,http://cfss.cc/cdn/huya/11352965.flv
镖行天下频道,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅频道,http://cfss.cc/cdn/huya/11601981.flv
搞笑恐怖频道,http://cfss.cc/cdn/huya/11601960.flv
死神来了频道,http://cfss.cc/cdn/huya/11352903.flv
超异能族频道,http://cfss.cc/cdn/huya/21059586.flv
古墓系列频道,http://cfss.cc/cdn/huya/11352913.flv
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/huya/11342423.flv
欢笑影院频道,http://cfss.cc/cdn/huya/11352894.flv
国产悬疑频道,http://cfss.cc/cdn/huya/11342395.flv
快意江湖频道,http://cfss.cc/cdn/huya/11342435.flv
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
喜乐影院频道,http://cfss.cc/cdn/huya/21059580.flv
怪兽系列频道,http://cfss.cc/cdn/huya/21059554.flv
杰森斯坦频道,http://cfss.cc/cdn/huya/21059588.flv
寻秦记轮播,http://cfss.cc/cdn/huya/29465848.flv
西游记轮播,http://cfss.cc/cdn/huya/29465859.flv
扫黄先锋频道,http://cfss.cc/cdn/huya/29465855.flv
楚汉骄雄频道,http://cfss.cc/cdn/huya/29465854.flv
陀枪师姐频道,http://cfss.cc/cdn/huya/29465857.flv
法证先锋频道,http://cfss.cc/cdn/huya/29465861.flv
刑事侦缉频道,http://cfss.cc/cdn/huya/29465856.flv
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
笑看风云频道,http://cfss.cc/cdn/huya/29465858.flv
大唐双龙频道,http://cfss.cc/cdn/huya/29465850.flv
洗冤录轮播,http://cfss.cc/cdn/huya/29465851.flv
金枝欲孽频道,http://cfss.cc/cdn/huya/29465847.flv
野蛮奶奶频道,http://cfss.cc/cdn/huya/23863796.flv
创世纪轮播,http://cfss.cc/cdn/huya/29465852.flv
封神榜轮播,http://cfss.cc/cdn/huya/29465849.flv
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
妙手仁心频道,http://cfss.cc/cdn/huya/29465853.flv
活佛济公频道,http://cfss.cc/cdn/huya/23903123.flv
鹿鼎记98频道,http://cfss.cc/cdn/huya/26355806.flv
小李飞刀频道,http://cfss.cc/cdn/huya/11342417.flv
水月洞天频道,http://cfss.cc/cdn/huya/21059567.flv
绝代双娇频道,http://cfss.cc/cdn/huya/29465867.flv
风云雄霸频道,http://cfss.cc/cdn/huya/21059612.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
芈月传轮播,http://cfss.cc/cdn/huya/11352975.flv
延禧攻略频道,http://cfss.cc/cdn/huya/26355864.flv
王子青蛙频道,http://cfss.cc/cdn/huya/11601964.flv
永夜星河频道,http://cfss.cc/cdn/huya/23734169.flv
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
玫瑰故事频道,http://cfss.cc/cdn/huya/23865142.flv
漫长季节频道,http://cfss.cc/cdn/huya/11342393.flv
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
乌龙院闯频道,http://cfss.cc/cdn/huya/26355767.flv
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
新楚留香频道,http://cfss.cc/cdn/huya/26355848.flv
新楚留香频道,http://cfss.cc/cdn/huya/23863804.flv
无心法师频道,http://cfss.cc/cdn/huya/30080233.flv
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
海绵宝宝频道,http://cfss.cc/cdn/huya/11352919.flv
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
叮当全集频道,http://cfss.cc/cdn/huya/11601963.flv
猫和老鼠频道,http://cfss.cc/cdn/huya/11352879.flv
精绝古城频道,http://cfss.cc/cdn/huya/11352871.flv
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
怒晴湘西频道,http://cfss.cc/cdn/huya/11602075.flv
龙岭迷窟频道,http://cfss.cc/cdn/huya/29465863.flv
云南虫谷频道,http://cfss.cc/cdn/huya/11352898.flv
亮剑轮播,http://cfss.cc/cdn/huya/30080238.flv
民兵葛二频道,http://cfss.cc/cdn/huya/11602072.flv
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
我的团长频道,http://cfss.cc/cdn/huya/11352910.flv
铁道游击频道,http://cfss.cc/cdn/huya/11352936.flv
铁梨花轮播,http://cfss.cc/cdn/huya/11352912.flv
康熙微服频道,http://cfss.cc/cdn/huya/11342418.flv
御赐仵作频道,http://cfss.cc/cdn/huya/11352948.flv
新水浒传频道,http://cfss.cc/cdn/huya/11342384.flv
开端轮播,http://cfss.cc/cdn/huya/11342397.flv
神探狄仁频道,http://cfss.cc/cdn/huya/11352958.flv
三国演义频道,http://cfss.cc/cdn/huya/11602081.flv
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
新三国演频道,http://cfss.cc/cdn/huya/11352944.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
炊事班的频道,http://cfss.cc/cdn/huya/19524135.flv
医馆笑传频道,http://cfss.cc/cdn/huya/11352891.flv
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
杨光生活频道,http://cfss.cc/cdn/huya/11602085.flv
陈情令轮播,http://cfss.cc/cdn/huya/29465862.flv
神医喜来频道,http://cfss.cc/cdn/huya/11601978.flv
大宋提刑频道,http://cfss.cc/cdn/huya/26355856.flv
鹊刀门传频道,http://cfss.cc/cdn/huya/29805872.flv
白鹿原轮播,http://cfss.cc/cdn/huya/11342416.flv
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
一代枭雄频道,http://cfss.cc/cdn/huya/11342398.flv
庆余年轮播,http://cfss.cc/cdn/huya/11352960.flv
铁齿铜牙频道,http://cfss.cc/cdn/huya/11342396.flv
雪中悍刀频道,http://cfss.cc/cdn/huya/11336592.flv
星汉灿烂频道,http://cfss.cc/cdn/huya/11336591.flv
父母爱情频道,http://cfss.cc/cdn/huya/11602071.flv
大染坊轮播,http://cfss.cc/cdn/huya/11602086.flv
地下交通频道,http://cfss.cc/cdn/huya/11342433.flv
邻里一家频道,http://cfss.cc/cdn/huya/11342426.flv
雍正王朝频道,http://cfss.cc/cdn/huya/11342439.flv
士兵突击频道,http://cfss.cc/cdn/huya/11342430.flv
爱情公寓频道,http://cfss.cc/cdn/huya/11336726.flv
电视剧三频道,http://cfss.cc/cdn/huya/21059563.flv
电视剧七频道,http://cfss.cc/cdn/huya/21059630.flv
电视剧十一道,http://cfss.cc/cdn/huya/11602088.flv
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台(多音轨字幕),https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
华视,http://74.91.26.218:82/live/cts.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/mzt/
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
星空国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
Astro AOD,https://o11.163189.xyz/stream/live/aod/
TVB PLUS(多音轨字幕),https://o11.163189.xyz/stream/tvb/tvbp/
TVBPlus,http://r.jdshipin.com/Nr5jq
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
明珠台,http://r.jdshipin.com/jUx8K
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线明珠(英),http://php.jdshipin.com/TVOD/iptv.php?id=mzt
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
台湾|卍佛卫慈悲台,https://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/playlist.m3u8
三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
华丽,http://o11.163189.xyz/stream/live/jade/
AOD,http://o11.163189.xyz/stream/live/aod/
欢喜,http://o11.163189.xyz/stream/live/hxt/
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
千禧,http://o11.163189.xyz/stream/live/tvbc/
翡翠,http://o11.163189.xyz/stream/tvb/fct/
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
tvbp,http://o11.163189.xyz/stream/tvb/tvbp/
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
羽毛球专场,http://cfss.cc/cdn/huya/30806115.flv
乒乓球专场,http://cfss.cc/cdn/huya/23505696.flv
斯诺克专场,http://cfss.cc/cdn/huya/880214.flv
赛车专场,http://cfss.cc/cdn/huya/18152482.flv
摔跤专场,http://cfss.cc/cdn/huya/20072812.flv
拳击专场,http://cfss.cc/cdn/huya/18152380.flv
格斗专场,http://cfss.cc/cdn/huya/20072796.flv
柔道专场,http://cfss.cc/cdn/huya/20072837.flv
WWE专场,http://cfss.cc/cdn/huya/30021023.flv
摩托专场,http://cfss.cc/cdn/huya/19197407.flv
健美专场,http://cfss.cc/cdn/huya/26106704.flv
健身专场,http://cfss.cc/cdn/huya/24354754.flv
越野专场,http://cfss.cc/cdn/huya/30020978.flv
Big3专场,http://cfss.cc/cdn/huya/30847442.flv
飞盘专场,http://cfss.cc/cdn/huya/30689549.flv
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
瑜伽专场,http://cfss.cc/cdn/huya/20753449.flv
棒球专场,http://cfss.cc/cdn/huya/20072763.flv
扇耳光专场,http://cfss.cc/cdn/huya/30631765.flv
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
雪豹电视轮播,http://cfss.cc/cdn/huya/29580970.flv
庆余年二轮播,http://cfss.cc/cdn/huya/23740156.flv
传闻中的芊芊,http://cfss.cc/cdn/huya/21059608.flv
与凤行电视剧,http://cfss.cc/cdn/huya/26355866.flv
柳舟记电视剧,http://cfss.cc/cdn/huya/23860039.flv
我爱男保姆播,http://cfss.cc/cdn/huya/29581262.flv
科幻梦工场播,http://cfss.cc/cdn/huya/15152155.flv
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
脱口秀大会肆,http://cfss.cc/cdn/huya/30080243.flv
脱口秀大会伍,http://cfss.cc/cdn/huya/11352875.flv
渗透电视轮播,http://cfss.cc/cdn/huya/30080244.flv
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
尼克少儿,http://23.237.104.106:8080/USA_NICKELODEON/tracks-v1a1/mono.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal lPlanet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
AOD,https://o11.163189.xyz/stream/live/aod/
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
有线18台,http://r.jdshipin.com/Nr5jq
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Dali_TV(大立),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=lhQB7D&tk=4U04NDOE13ra
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
有线18台,https://o11.163189.xyz/stream/tvb/tvbp/
天映频道,https://o11.163189.xyz/stream/live/typd/
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
天映经典,https://o11.163189.xyz/stream/live/ccm/
